Cases,Deaths,Vaccination Rate,Population,Median Age,Household Income,Heart Disease,Stroke,Party,County,State,Cases per Capita,Deaths per Capita
354,9.0,41.6,1753.0,50.7,54750.0,382.3,75.5,REPUBLICAN,Daniels,Montana,0.20193953223046207,0.00513405590416429
6688,18.0,73.6,35741.0,46.1,58012.0,283.1,95.1,REPUBLICAN,Dare,North Carolina,0.18712403122464397,0.0005036232897792451
11775,204.0,38.5,51734.0,41.8,52691.0,400.5,88.3,REPUBLICAN,Darke,Ohio,0.2276066030076932,0.003943248154018634
17304,269.0,47.5,67253.0,41.4,36254.0,523.4,164.9,REPUBLICAN,Darlington,South Carolina,0.25729707224956505,0.003999821569298024
56327,857.0,60.7,274515.0,39.8,58916.0,340.1,58.3,DEMOCRAT,Dauphin,Pennsylvania,0.2051873303826749,0.0031218694788991493
39524,366.0,46.5,164664.0,42.3,47271.0,324.2,84.2,REPUBLICAN,Davidson,North Carolina,0.24002817859398531,0.0022227080600495555
193686,1452.0,63.3,684017.0,34.3,56507.0,349.1,82.9,DEMOCRAT,Davidson,Tennessee,0.2831596290735464,0.0021227542590315737
10024,82.0,55.4,41991.0,45.0,57611.0,293.3,85.2,REPUBLICAN,Davie,North Carolina,0.2387178204853421,0.0019527994093972518
7063,134.0,32.4,32937.0,34.7,51032.0,359.6,82.8,REPUBLICAN,Daviess,Indiana,0.21443968788900022,0.004068372954428151
28164,338.0,52.9,99937.0,38.7,49836.0,383.5,73.1,REPUBLICAN,Daviess,Kentucky,0.28181754505338363,0.0033821307423676917
1516,24.0,32.1,8302.0,40.5,50380.0,353.0,76.0,REPUBLICAN,Daviess,Missouri,0.18260660081907973,0.002890869669959046
1502,29.0,35.9,8885.0,37.0,58464.0,377.8,73.1,REPUBLICAN,Davis,Iowa,0.1690489589195273,0.003263927968486213
93778,341.0,63.8,340621.0,30.8,79690.0,302.1,74.5,REPUBLICAN,Davis,Utah,0.2753147926874738,0.0010011126736167177
5616,78.0,59.4,19901.0,38.8,47772.0,282.1,87.5,REPUBLICAN,Davison,South Dakota,0.2821968745289181,0.003919401035123863
1290,21.0,37.6,8896.0,34.9,51748.0,313.8,61.1,REPUBLICAN,Dawes,Nebraska,0.14500899280575538,0.002360611510791367
6543,88.0,39.0,23861.0,43.4,65805.0,316.5,71.4,REPUBLICAN,Dawson,Georgia,0.27421315116717654,0.0036880264867356774
2145,53.0,36.8,9191.0,40.5,59820.0,163.1,58.6,REPUBLICAN,Dawson,Montana,0.2333804809052334,0.005766510717005766
4930,41.0,47.2,23804.0,35.9,53769.0,292.3,46.9,REPUBLICAN,Dawson,Nebraska,0.20710804906738364,0.0017223995967064359
2508,87.0,32.7,12964.0,33.0,44657.0,378.5,73.4,REPUBLICAN,Dawson,Texas,0.19345880900956494,0.006710891700092564
1209,32.0,63.3,5506.0,48.0,44145.0,285.3,67.4,REPUBLICAN,Day,South Dakota,0.2195786414820196,0.005811841627315656
517,5.0,49.1,2060.0,37.0,31028.0,381.8,51.7,REPUBLICAN,De Baca,New Mexico,0.25097087378640776,0.0024271844660194173
6982,125.0,41.7,27216.0,39.7,44230.0,369.5,95.1,REPUBLICAN,De Soto,Louisiana,0.25654027042915933,0.004592886537330982
4127,40.0,51.9,16042.0,43.1,55591.0,330.7,78.9,REPUBLICAN,De Witt,Illinois,0.25726218675975565,0.0024934546814611644
4027,105.0,41.9,18899.0,32.0,51841.0,359.0,55.1,REPUBLICAN,Deaf Smith,Texas,0.21308005714588074,0.005555849515847399
12724,122.0,60.0,49501.0,42.7,65096.0,336.0,85.8,REPUBLICAN,Dearborn,Indiana,0.2570453122159148,0.0024645966748146502
6135,116.0,47.7,26833.0,38.1,39148.0,476.2,87.3,REPUBLICAN,Decatur,Georgia,0.22863638057615623,0.004323035068758618
6596,134.0,47.1,26552.0,38.9,54622.0,368.5,79.3,REPUBLICAN,Decatur,Indiana,0.24841819825248568,0.005046700813498042
1391,22.0,39.8,8044.0,36.4,42614.0,394.1,71.7,REPUBLICAN,Decatur,Iowa,0.17292391844853308,0.0027349577324714074
588,17.0,39.6,2881.0,49.5,44104.0,307.6,51.3,REPUBLICAN,Decatur,Kansas,0.20409580006942035,0.005900728913571677
3196,52.0,37.2,11683.0,45.8,40233.0,470.6,95.3,REPUBLICAN,Decatur,Tennessee,0.27355987332020887,0.004450911580929555
2137,29.0,56.9,9100.0,48.5,41783.0,390.2,53.8,DEMOCRAT,Deer Lodge,Montana,0.23483516483516484,0.003186813186813187
9794,141.0,48.2,38279.0,40.6,57665.0,332.4,81.9,REPUBLICAN,Defiance,Ohio,0.2558583035084511,0.0036834818046448444
4971,43.0,42.0,27424.0,38.6,45258.0,312.8,88.6,REPUBLICAN,Del Norte,California,0.18126458576429405,0.0015679696616102683
23088,399.0,47.3,115616.0,35.4,42705.0,366.3,90.5,REPUBLICAN,Delaware,Indiana,0.19969554386936064,0.003451079435372267
3805,65.0,53.3,17258.0,43.6,61179.0,303.9,51.3,REPUBLICAN,Delaware,Iowa,0.2204774597288214,0.003766369220071851
7136,65.0,56.0,45502.0,47.5,48827.0,373.7,54.2,REPUBLICAN,Delaware,New York,0.1568282712847787,0.0014285086369829898
42141,231.0,73.8,197008.0,38.6,104322.0,285.9,64.5,REPUBLICAN,Delaware,Ohio,0.21390501908551937,0.001172541216600341
9792,174.0,40.9,42112.0,46.7,39742.0,441.1,69.6,REPUBLICAN,Delaware,Oklahoma,0.23252279635258358,0.004131838905775076
105558,1701.0,71.6,563527.0,39.0,71539.0,320.0,81.9,DEMOCRAT,Delaware,Pennsylvania,0.18731666805672134,0.0030184889100256067
5411,124.0,46.8,30346.0,47.6,44512.0,327.5,74.1,REPUBLICAN,Delta,Colorado,0.1783101561985105,0.004086205760231991
9309,144.0,61.0,36190.0,47.0,46490.0,345.0,65.7,REPUBLICAN,Delta,Michigan,0.2572257529704338,0.003978999723680575
1669,22.0,34.9,5215.0,42.3,46138.0,473.0,93.6,REPUBLICAN,Delta,Texas,0.32003835091083416,0.004218600191754554
3021,66.0,33.0,15504.0,44.4,39916.0,302.6,80.0,REPUBLICAN,Dent,Missouri,0.1948529411764706,0.0042569659442724455
160096,1170.0,60.1,807047.0,35.2,83376.0,237.9,73.1,REPUBLICAN,Denton,Texas,0.1983725854875862,0.0014497296935618372
156772,1166.0,74.0,693417.0,34.4,63793.0,257.9,71.4,DEMOCRAT,Denver,Colorado,0.226086179023589,0.0016815278540906842
8420,121.0,50.3,39600.0,42.6,49977.0,346.4,75.9,REPUBLICAN,Des Moines,Iowa,0.21262626262626264,0.0030555555555555557
40430,231.0,67.7,180640.0,42.3,63680.0,244.3,66.1,DEMOCRAT,Deschutes,Oregon,0.2238153232949513,0.001278786536758193
2856,36.0,58.2,11887.0,39.1,30234.0,713.1,111.9,DEMOCRAT,Desha,Arkansas,0.24026247160763858,0.0030285185496761167
298,2.0,34.1,1894.0,47.0,48500.0,276.3,49.7,REPUBLICAN,Deuel,Nebraska,0.1573389651531151,0.0010559662090813093
990,12.0,45.1,4306.0,44.4,57930.0,280.4,63.3,REPUBLICAN,Deuel,South Dakota,0.2299117510450534,0.002786809103576405
975,25.0,24.9,4918.0,40.2,50037.0,466.0,87.3,REPUBLICAN,Dewey,Oklahoma,0.19825132167547785,0.005083367222448149
2381,37.0,69.8,5779.0,27.8,43954.0,373.5,47.0,DEMOCRAT,Dewey,South Dakota,0.4120089980965565,0.006402491780584876
398,15.0,32.7,2216.0,43.9,41618.0,377.0,112.5,REPUBLICAN,Dickens,Texas,0.1796028880866426,0.006768953068592058
2825,40.0,45.7,14960.0,44.3,29226.0,438.7,72.0,REPUBLICAN,Dickenson,Virginia,0.18883689839572193,0.00267379679144385
1385,38.0,52.1,4970.0,43.1,60918.0,297.6,61.9,REPUBLICAN,Dickey,North Dakota,0.27867203219315895,0.007645875251509054
3923,64.0,57.2,17056.0,48.4,58099.0,316.0,64.8,REPUBLICAN,Dickinson,Iowa,0.23000703564727956,0.00375234521575985
4505,66.0,54.2,19004.0,41.5,48167.0,324.7,75.7,REPUBLICAN,Dickinson,Kansas,0.23705535676699643,0.0034729530625131552
6900,98.0,66.3,25570.0,46.4,48966.0,299.4,80.1,REPUBLICAN,Dickinson,Michigan,0.2698474775127102,0.003832616347281971
13642,217.0,47.5,51988.0,39.4,50549.0,503.4,96.1,REPUBLICAN,Dickson,Tennessee,0.262406709240594,0.004174040163114565
9093,128.0,43.9,30871.0,37.5,29362.0,443.7,136.2,REPUBLICAN,Dillon,South Carolina,0.29454828155874446,0.00414628615853066
5160,48.0,69.6,10663.0,33.7,27832.0,309.5,73.6,DEMOCRAT,Dimmit,Texas,0.48391634624402136,0.0045015474069211294
4828,64.0,47.0,28308.0,43.2,55880.0,303.2,85.9,REPUBLICAN,Dinwiddie,Virginia,0.1705524939946305,0.002260844990815317
436,4.0,40.3,2369.0,54.0,60074.0,257.5,65.8,REPUBLICAN,Divide,North Dakota,0.18404390037990714,0.0016884761502743773
3658,53.0,33.7,16437.0,47.3,38237.0,327.4,87.8,REPUBLICAN,Dixie,Florida,0.22254669343554176,0.0032244326823629614
1074,11.0,42.6,5746.0,42.0,56775.0,338.8,57.9,REPUBLICAN,Dixon,Nebraska,0.18691263487643578,0.0019143752175426383
1891,16.0,58.5,8536.0,45.1,46449.0,340.8,66.3,REPUBLICAN,Doddridge,West Virginia,0.2215323336457357,0.0018744142455482662
4983,138.0,34.5,20919.0,41.6,35757.0,375.4,87.0,REPUBLICAN,Dodge,Georgia,0.2382045030833214,0.006596873655528467
5128,15.0,59.3,20582.0,38.3,71669.0,305.0,60.2,REPUBLICAN,Dodge,Minnesota,0.24914974249344088,0.0007287921484792538
9206,84.0,52.6,36683.0,39.0,53101.0,264.4,64.7,REPUBLICAN,Dodge,Nebraska,0.2509609355832402,0.0022898890494234387
25604,290.0,50.9,87776.0,42.5,58870.0,332.2,62.8,REPUBLICAN,Dodge,Wisconsin,0.29169704702880056,0.0033038643820634344
326,7.0,40.5,1841.0,51.8,41714.0,209.2,62.5,REPUBLICAN,Dolores,Colorado,0.1770776751765345,0.0038022813688212928
2242,32.0,47.0,7736.0,41.3,49338.0,365.8,73.2,REPUBLICAN,Doniphan,Kansas,0.28981385729058945,0.004136504653567736
922,20.0,33.7,3387.0,41.6,43224.0,462.7,88.1,REPUBLICAN,Donley,Texas,0.272217301446708,0.00590493061706525
2225,63.0,36.6,13905.0,43.7,35629.0,380.6,75.2,REPUBLICAN,Dooly,Georgia,0.1600143833153542,0.004530744336569579
6670,53.0,76.9,27439.0,52.4,58287.0,317.7,50.4,DEMOCRAT,Door,Wisconsin,0.24308466051969824,0.0019315572724953533
7134,100.0,56.5,32261.0,44.5,52145.0,387.3,100.5,REPUBLICAN,Dorchester,Maryland,0.22113387681720964,0.003099717925668764
52125,414.0,51.9,155474.0,36.5,61698.0,278.0,91.6,REPUBLICAN,Dorchester,South Carolina,0.33526506039595044,0.002662824652353448
17982,446.0,47.5,91049.0,35.1,37633.0,328.2,101.2,DEMOCRAT,Dougherty,Georgia,0.19749805050028008,0.004898461268108381
72417,399.0,72.0,328614.0,38.4,115314.0,168.4,56.2,REPUBLICAN,Douglas,Colorado,0.22037101279921123,0.0012141905092296738
33385,338.0,44.9,141840.0,36.4,62147.0,375.2,103.7,DEMOCRAT,Douglas,Georgia,0.23537084038353073,0.0023829667230682457
6137,55.0,47.4,19714.0,37.9,54218.0,305.9,60.3,REPUBLICAN,Douglas,Illinois,0.31130161306685605,0.0027898955057319673
23109,125.0,60.0,119319.0,29.5,55832.0,272.2,70.2,DEMOCRAT,Douglas,Kansas,0.19367410052045358,0.0010476118639948374
9904,112.0,56.3,37203.0,44.1,60676.0,256.6,57.0,REPUBLICAN,Douglas,Minnesota,0.2662150901808994,0.0030105099051151787
2337,68.0,23.7,13374.0,47.6,34372.0,418.2,77.7,REPUBLICAN,Douglas,Missouri,0.1747420367877972,0.005084492298489607
136202,983.0,64.5,554992.0,34.5,61688.0,259.4,63.3,DEMOCRAT,Douglas,Nebraska,0.24541254648715657,0.0017711967019344423
7217,79.0,50.2,47828.0,51.5,62503.0,254.8,73.0,REPUBLICAN,Douglas,Nevada,0.15089487329597726,0.0016517521117337124
17249,331.0,51.8,108323.0,47.0,45812.0,268.3,77.8,REPUBLICAN,Douglas,Oregon,0.1592367271955171,0.003055676079872234
663,15.0,50.9,2930.0,47.3,57419.0,301.1,69.2,REPUBLICAN,Douglas,South Dakota,0.22627986348122867,0.005119453924914676
9494,55.0,60.2,41371.0,37.1,60452.0,256.2,61.2,REPUBLICAN,Douglas,Washington,0.22948442145464215,0.0013294336612603031
10571,71.0,42.9,43402.0,41.9,52480.0,275.5,66.1,DEMOCRAT,Douglas,Wisconsin,0.2435602045988664,0.0016358693147781208
4328,58.0,46.7,18502.0,37.0,43014.0,353.6,86.4,REPUBLICAN,Drew,Arkansas,0.2339206572262458,0.003134796238244514
12120,156.0,56.2,42418.0,40.4,58994.0,362.2,74.4,REPUBLICAN,Dubois,Indiana,0.2857277570842567,0.003677684002074591
23791,279.0,63.2,96802.0,38.5,61321.0,315.5,67.6,REPUBLICAN,Dubuque,Iowa,0.24576971550174584,0.0028821718559533895
4003,21.0,42.5,20219.0,31.0,63919.0,306.3,65.8,REPUBLICAN,Duchesne,Utah,0.19798209604827144,0.0010386270339779416
3268,2.0,3.9,17313.0,46.1,71224.0,236.6,63.0,DEMOCRAT,Dukes,Massachusetts,0.18875989141107838,0.00011552012938254491
327,6.0,36.0,2023.0,42.3,44350.0,288.9,50.8,REPUBLICAN,Dundy,Nebraska,0.16164112703905092,0.002965892239248641
6440,93.0,36.1,30428.0,39.9,34186.0,555.8,87.6,REPUBLICAN,Dunklin,Missouri,0.21164716708294992,0.003056395425266202
958,8.0,23.7,4387.0,38.8,70500.0,319.7,47.2,REPUBLICAN,Dunn,North Dakota,0.21837246409847277,0.0018235696375655346
12419,65.0,48.0,44498.0,34.3,56268.0,287.3,62.7,REPUBLICAN,Dunn,Wisconsin,0.27909119510989255,0.0014607398085307204
14438,207.0,43.5,59062.0,40.6,38850.0,332.1,98.2,REPUBLICAN,Duplin,North Carolina,0.2444549795130541,0.003504791574955132
64739,285.0,68.7,306457.0,35.2,58190.0,242.2,58.7,DEMOCRAT,Durham,North Carolina,0.21124986539710303,0.0009299836518663303
61200,603.0,68.1,293894.0,42.0,78028.0,329.3,47.1,DEMOCRAT,Dutchess,New York,0.20823834443710998,0.002051760158424466
235953,2930.0,59.4,924229.0,36.1,53473.0,325.6,105.4,DEMOCRAT,Duval,Florida,0.25529711792207344,0.0031702099804269287
2829,63.0,60.3,11355.0,36.1,37382.0,352.2,72.5,DEMOCRAT,Duval,Texas,0.24914134742404226,0.005548216644649934
11187,172.0,38.8,37576.0,40.1,43762.0,601.2,86.1,REPUBLICAN,Dyer,Tennessee,0.29771662763466045,0.004577389823291463
14935,34.0,80.7,54357.0,36.5,84685.0,127.7,26.1,DEMOCRAT,Eagle,Colorado,0.2747576209135898,0.0006254944165424877
2612,58.0,47.8,10348.0,40.7,31567.0,513.7,75.6,REPUBLICAN,Early,Georgia,0.25241592578275995,0.005604947816003092
105211,1231.0,54.5,444094.0,33.7,52719.0,399.3,93.9,DEMOCRAT,East Baton Rouge,Louisiana,0.23691155476092898,0.0027719356712768016
2312,35.0,44.4,7225.0,33.0,21161.0,531.5,105.3,DEMOCRAT,East Carroll,Louisiana,0.32,0.004844290657439446
6963,157.0,39.1,19499.0,43.0,48129.0,547.1,93.5,REPUBLICAN,East Feliciana,Louisiana,0.3570952356531104,0.008051694958715832
2655,96.0,36.4,18270.0,42.4,35325.0,410.5,85.1,REPUBLICAN,Eastland,Texas,0.14532019704433496,0.005254515599343186
24800,349.0,55.8,109155.0,41.0,62474.0,327.5,68.4,REPUBLICAN,Eaton,Michigan,0.2271998534194494,0.0031972882598140257
28046,171.0,60.6,102991.0,34.4,55711.0,318.8,65.5,DEMOCRAT,Eau Claire,Wisconsin,0.2723150566554359,0.001660339252944432
901,11.0,30.3,3994.0,40.9,34447.0,303.5,81.9,REPUBLICAN,Echols,Georgia,0.2255883825738608,0.002754131196795193
35623,604.0,41.6,158342.0,30.3,60676.0,414.4,77.0,REPUBLICAN,Ector,Texas,0.22497505399704437,0.0038145280468858548
15729,241.0,45.5,57437.0,35.3,62982.0,404.6,61.5,REPUBLICAN,Eddy,New Mexico,0.2738478680989606,0.004195901596531853
705,6.0,51.1,2313.0,44.0,51563.0,321.6,102.1,REPUBLICAN,Eddy,North Dakota,0.30479896238651105,0.0025940337224383916
4765,76.0,47.3,17539.0,44.6,51109.0,382.3,65.3,REPUBLICAN,Edgar,Illinois,0.2716802554307543,0.004333200296482126
12641,133.0,46.8,53332.0,41.0,35516.0,385.2,150.1,DEMOCRAT,Edgecombe,North Carolina,0.23702467561689042,0.0024938123453086326
6122,60.0,58.3,26769.0,42.7,49200.0,308.0,76.7,REPUBLICAN,Edgefield,South Carolina,0.22869737382793529,0.002241398632746834
2205,35.0,33.8,12122.0,43.8,41360.0,372.3,87.2,REPUBLICAN,Edmonson,Kentucky,0.18190067645603036,0.0028873123246988945
884,16.0,44.6,3940.0,43.1,68551.0,271.7,66.0,REPUBLICAN,Edmunds,South Dakota,0.22436548223350253,0.0040609137055837565
1656,26.0,39.6,6507.0,43.3,49766.0,415.5,76.1,REPUBLICAN,Edwards,Illinois,0.2544951590594744,0.003995696941755033
543,13.0,47.5,2925.0,44.7,49293.0,342.7,61.3,REPUBLICAN,Edwards,Kansas,0.18564102564102564,0.0044444444444444444
425,10.0,81.0,2055.0,49.3,40313.0,307.9,74.1,REPUBLICAN,Edwards,Texas,0.20681265206812652,0.004866180048661801
12080,179.0,37.6,58689.0,36.1,65153.0,402.3,80.0,REPUBLICAN,Effingham,Georgia,0.20583073489069503,0.003049975293496226
10096,135.0,47.8,34174.0,39.1,56293.0,329.5,73.7,REPUBLICAN,Effingham,Illinois,0.2954292737168608,0.0039503716275531104
26860,184.0,61.3,186661.0,45.8,80582.0,252.2,55.8,REPUBLICAN,El Dorado,California,0.14389722545148692,0.0009857442100920921
167130,1501.0,62.4,688153.0,34.1,65334.0,267.0,75.7,REPUBLICAN,El Paso,Colorado,0.24286750184915273,0.0021812009829209494
188568,3366.0,77.0,837654.0,32.0,44597.0,278.6,56.7,DEMOCRAT,El Paso,Texas,0.22511442672034038,0.0040183655781504055
4397,33.0,36.8,25162.0,46.1,96658.0,236.0,60.3,REPUBLICAN,Elbert,Colorado,0.17474763532310628,0.0013115014704713458
4424,97.0,41.0,19212.0,42.6,37943.0,386.9,74.8,REPUBLICAN,Elbert,Georgia,0.23027274620029148,0.0050489277534874035
532,8.0,32.9,2562.0,51.7,38494.0,412.2,79.0,REPUBLICAN,Elk,Kansas,0.20765027322404372,0.00312256049960968
6640,84.0,54.8,30608.0,46.9,51112.0,350.5,63.8,REPUBLICAN,Elk,Pennsylvania,0.21693674856246734,0.0027443805541035025
52283,676.0,41.5,203604.0,35.5,55399.0,338.7,86.4,REPUBLICAN,Elkhart,Indiana,0.25678768590008055,0.0033201705271016287
11707,127.0,40.8,52252.0,33.9,77209.0,325.7,68.4,REPUBLICAN,Elko,Nevada,0.22404884023578045,0.002430528974967465
1723,14.0,34.7,7517.0,41.9,33377.0,351.5,76.4,REPUBLICAN,Elliott,Kentucky,0.22921378209392046,0.001862445124384728
6719,79.0,48.6,28878.0,32.6,52700.0,296.1,65.0,REPUBLICAN,Ellis,Kansas,0.23266846734538402,0.002735646512916407
671,7.0,34.2,4072.0,44.1,52705.0,427.6,71.8,REPUBLICAN,Ellis,Oklahoma,0.16478388998035365,0.001719056974459725
45638,516.0,52.4,168838.0,36.1,72213.0,325.4,91.8,REPUBLICAN,Ellis,Texas,0.27030644760065864,0.003056184034399839
1926,31.0,53.6,6293.0,42.3,48188.0,305.1,87.7,REPUBLICAN,Ellsworth,Kansas,0.30605434609883997,0.0049261083743842365
20438,302.0,44.8,81212.0,38.6,59347.0,480.8,102.0,REPUBLICAN,Elmore,Alabama,0.25166231591390437,0.0037186622666600996
5173,57.0,47.6,26433.0,31.9,46715.0,321.1,69.5,REPUBLICAN,Elmore,Idaho,0.1957023417697575,0.002156395414822381
5602,146.0,39.1,22499.0,36.8,34946.0,557.1,91.3,REPUBLICAN,Emanuel,Georgia,0.24898884394861995,0.0064891772967687455
2351,25.0,44.2,10248.0,35.4,52055.0,429.9,55.9,REPUBLICAN,Emery,Utah,0.22941061670569868,0.0024395003903200626
2232,49.0,50.9,9551.0,42.4,48542.0,342.0,62.6,REPUBLICAN,Emmet,Iowa,0.23369280703591247,0.0051303528426342795
5963,65.0,71.3,33039.0,45.3,54055.0,320.3,86.6,REPUBLICAN,Emmet,Michigan,0.18048367081328126,0.001967371893822452
679,16.0,33.9,3352.0,52.6,51029.0,221.9,77.8,REPUBLICAN,Emmons,North Dakota,0.2025656324582339,0.00477326968973747
7973,111.0,36.8,41482.0,30.0,48819.0,368.3,76.2,REPUBLICAN,Erath,Texas,0.19220384745190686,0.0026758594089002457
198463,2449.0,68.3,919866.0,40.4,55673.0,333.1,65.2,DEMOCRAT,Erie,New York,0.21575207693294457,0.0026623442979738354
18837,237.0,58.1,75136.0,44.8,52270.0,373.0,77.9,REPUBLICAN,Erie,Ohio,0.25070538756388416,0.0031542802385008516
54089,679.0,57.9,275972.0,39.4,49716.0,314.9,69.3,DEMOCRAT,Erie,Pennsylvania,0.19599452118330846,0.0024603945327786878
9199,151.0,35.4,37328.0,39.7,35000.0,412.7,104.7,REPUBLICAN,Escambia,Alabama,0.2464369909987141,0.004045220745820832
72938,1127.0,54.2,311522.0,37.2,49286.0,345.2,99.3,REPUBLICAN,Escambia,Florida,0.23413434685190773,0.0036177220228426885
85,2.0,40.5,981.0,48.3,40000.0,322.1,64.2,REPUBLICAN,Esmeralda,Nevada,0.08664627930682976,0.0020387359836901123
196731,2951.0,71.9,781024.0,40.8,75878.0,260.3,49.2,DEMOCRAT,Essex,Massachusetts,0.2518885463186791,0.00377837300774368
204653,3440.0,69.5,793555.0,37.5,59302.0,302.6,57.6,DEMOCRAT,Essex,New Jersey,0.2578939077946708,0.004334923225233286
5022,52.0,70.4,37751.0,47.0,56196.0,279.2,52.8,DEMOCRAT,Essex,New York,0.133029588620169,0.0013774469550475485
1050,3.0,39.5,6208.0,50.4,41045.0,301.0,59.7,REPUBLICAN,Essex,Vermont,0.16913659793814434,0.0004832474226804124
2089,22.0,45.6,11036.0,46.0,52681.0,357.8,74.3,REPUBLICAN,Essex,Virginia,0.18928959768031894,0.0019934758970641536
3207,40.0,50.4,14313.0,43.7,31337.0,489.8,100.5,REPUBLICAN,Estill,Kentucky,0.2240620415007336,0.0027946621952071545
25674,534.0,40.1,102939.0,41.3,44023.0,500.8,96.6,REPUBLICAN,Etowah,Alabama,0.2494098446652872,0.005187538250808732
292,1.0,26.4,1830.0,47.3,77625.0,331.4,67.4,REPUBLICAN,Eureka,Nevada,0.15956284153005465,0.000546448087431694
7897,147.0,37.5,33636.0,35.4,32180.0,465.6,103.4,REPUBLICAN,Evangeline,Louisiana,0.23477821381852776,0.004370317516946129
2134,61.0,39.8,10727.0,37.7,39701.0,364.7,79.8,REPUBLICAN,Evans,Georgia,0.19893726111680807,0.005686585252167428
164197,1227.0,75.2,1143529.0,37.9,121133.0,172.9,51.6,DEMOCRAT,Fairfax,Virginia,0.14358796322611844,0.001072994213526723
192393,2541.0,79.1,944348.0,40.3,92969.0,253.6,47.5,DEMOCRAT,Fairfield,Connecticut,0.2037310398285378,0.0026907453608203753
36678,366.0,56.2,152910.0,39.3,66175.0,341.9,73.4,REPUBLICAN,Fairfield,Ohio,0.23986658818913087,0.0023935648420639593
5444,97.0,62.3,22712.0,46.4,36294.0,385.4,72.6,DEMOCRAT,Fairfield,South Carolina,0.23969707643536456,0.004270870024656569
1660,36.0,60.9,6774.0,51.3,50837.0,377.9,67.6,REPUBLICAN,Fall River,South Dakota,0.24505462060820785,0.005314437555358724
632,10.0,33.3,2838.0,39.3,60750.0,298.6,62.0,REPUBLICAN,Fallon,Montana,0.222692036645525,0.0035236081747709656
3553,55.0,45.6,17299.0,39.3,38032.0,350.2,91.1,REPUBLICAN,Falls,Texas,0.20538759465865078,0.003179374530319672
4809,126.0,41.1,24925.0,51.4,45647.0,349.2,73.4,REPUBLICAN,Fannin,Georgia,0.19293881644934804,0.005055165496489469
6280,162.0,43.2,34175.0,41.9,50761.0,500.8,85.1,REPUBLICAN,Fannin,Texas,0.18376005852231164,0.004740307242136065
3415,45.0,56.3,13896.0,46.1,52286.0,329.3,66.5,REPUBLICAN,Faribault,Minnesota,0.24575417386298215,0.003238341968911917
515,16.0,53.7,2322.0,48.1,53889.0,273.4,68.0,REPUBLICAN,Faulk,South Dakota,0.22179155900086134,0.0068906115417743325
32605,266.0,49.9,122416.0,32.5,51930.0,373.1,88.4,REPUBLICAN,Faulkner,Arkansas,0.2663459024964057,0.00217291857273559
11965,109.0,62.7,69115.0,41.4,97469.0,252.0,65.0,REPUBLICAN,Fauquier,Virginia,0.17311726832091442,0.0015770816754684222
4161,86.0,34.2,16585.0,43.8,37458.0,467.0,96.6,REPUBLICAN,Fayette,Alabama,0.25088935785348204,0.005185408501658125
20806,277.0,60.9,111369.0,43.5,87272.0,254.6,69.2,REPUBLICAN,Fayette,Georgia,0.18682038987509988,0.0024872271457946106
6682,91.0,35.5,21724.0,41.5,44432.0,323.3,75.6,REPUBLICAN,Fayette,Illinois,0.30758607991161846,0.004188915485177683
6405,131.0,38.6,23259.0,42.6,43317.0,475.0,78.3,REPUBLICAN,Fayette,Indiana,0.27537727331355605,0.0056322283847112945
3755,67.0,53.4,19929.0,43.6,50015.0,360.3,64.1,REPUBLICAN,Fayette,Iowa,0.18841888704902404,0.003361934868784184
84273,504.0,64.8,318734.0,34.4,54918.0,274.5,70.1,DEMOCRAT,Fayette,Kentucky,0.26439915415362025,0.0015812558434305723
7403,98.0,42.5,28645.0,40.7,46478.0,510.8,84.3,REPUBLICAN,Fayette,Ohio,0.25843951824053063,0.0034211904346308254
28422,582.0,55.7,132289.0,44.8,44476.0,446.1,64.4,REPUBLICAN,Fayette,Pennsylvania,0.21484779535713475,0.004399458760743524
10366,142.0,55.6,39692.0,45.4,59017.0,380.2,92.2,REPUBLICAN,Fayette,Tennessee,0.26116093923208705,0.003577547112768316
4454,97.0,49.1,25066.0,47.0,56297.0,347.8,70.6,REPUBLICAN,Fayette,Texas,0.177690896034469,0.0038697837708449694
10769,158.0,59.8,44126.0,43.8,40379.0,403.2,91.8,REPUBLICAN,Fayette,West Virginia,0.2440511263200834,0.0035806553959117074
4745,106.0,33.1,17994.0,45.0,35084.0,416.1,75.0,REPUBLICAN,Fentress,Tennessee,0.2636990107813716,0.00589085250639102
2171,52.0,46.1,11273.0,46.0,50327.0,364.1,75.6,REPUBLICAN,Fergus,Montana,0.19258405038587775,0.004612791626009048
1195,20.0,55.1,7576.0,49.6,41924.0,299.6,73.1,REPUBLICAN,Ferry,Washington,0.15773495248152059,0.0026399155227032735
