Cases,Deaths,Vaccination Rate,Population,Median Age,Household Income,Heart Disease,Stroke,Party,County,State,Cases per Capita,Deaths per Capita
15984,189.0,39.6,60180.0,39.6,39230.0,449.2,83.2,REPUBLICAN,Laurel,Kentucky,0.26560319042871383,0.003140578265204387
13180,268.0,45.3,47418.0,38.3,37369.0,457.5,91.7,REPUBLICAN,Laurens,Georgia,0.27795351976042854,0.005651862162048167
17143,251.0,37.7,66710.0,41.1,41578.0,350.1,99.5,REPUBLICAN,Laurens,South Carolina,0.2569779643231899,0.0037625543396792084
6648,140.0,46.2,33171.0,42.2,44515.0,463.2,92.7,REPUBLICAN,Lawrence,Alabama,0.20041602604684816,0.004220554098459498
10887,229.0,48.4,45619.0,42.8,52092.0,327.6,78.9,REPUBLICAN,Lawrence,Indiana,0.23865056226572262,0.005019838225300862
7163,143.0,37.1,38133.0,39.6,43373.0,426.7,76.9,REPUBLICAN,Lawrence,Missouri,0.1878425510712506,0.003750032780006818
15885,196.0,48.2,60622.0,41.6,44372.0,429.0,101.6,REPUBLICAN,Lawrence,Ohio,0.26203358516710107,0.00323314968163373
18011,377.0,52.7,87382.0,45.1,48860.0,394.9,72.3,REPUBLICAN,Lawrence,Pennsylvania,0.2061179647982422,0.004314389691240759
6150,79.0,56.0,25234.0,41.9,52245.0,257.8,56.9,REPUBLICAN,Lawrence,South Dakota,0.24371879210588887,0.003130696679083776
12472,166.0,35.8,42937.0,39.4,41553.0,448.9,97.6,REPUBLICAN,Lawrence,Tennessee,0.2904720870112025,0.003866129445466614
10815,98.0,37.9,49909.0,39.4,39769.0,547.3,90.4,REPUBLICAN,Le Flore,Oklahoma,0.21669438377847683,0.0019635737041415378
5900,47.0,47.7,27983.0,41.2,67451.0,250.8,62.6,REPUBLICAN,Le Sueur,Minnesota,0.21084229710895902,0.001679591180359504
19101,305.0,42.7,70126.0,31.7,59797.0,418.2,79.2,REPUBLICAN,Lea,New Mexico,0.27238114251490175,0.0043493140917776575
5589,95.0,46.9,22870.0,36.6,33482.0,388.8,110.6,REPUBLICAN,Leake,Mississippi,0.24438128552689112,0.004153913423699169
17672,162.0,57.8,80042.0,37.6,71184.0,321.8,57.0,REPUBLICAN,Leavenworth,Kansas,0.22078408835361435,0.002023937432847755
35108,459.0,54.1,138674.0,41.2,59114.0,356.2,69.5,REPUBLICAN,Lebanon,Pennsylvania,0.25316930354644707,0.0033099211099413012
34631,275.0,39.0,159287.0,31.4,48056.0,317.0,90.9,REPUBLICAN,Lee,Alabama,0.2174125948759158,0.0017264434636850466
6600,92.0,45.0,29348.0,37.2,65420.0,382.7,100.7,REPUBLICAN,Lee,Georgia,0.22488755622188905,0.003134796238244514
8120,113.0,59.0,34527.0,43.4,57901.0,351.0,75.7,REPUBLICAN,Lee,Illinois,0.23517826628435717,0.0032728009963217193
7329,119.0,50.0,34541.0,43.2,48571.0,393.7,76.3,REPUBLICAN,Lee,Iowa,0.21218262354882603,0.003445181089140442
24532,259.0,42.5,84915.0,37.2,47978.0,372.3,118.8,REPUBLICAN,Lee,Mississippi,0.2889006653712536,0.0030501089324618735
14737,129.0,54.8,60125.0,38.2,48873.0,301.3,77.3,REPUBLICAN,Lee,North Carolina,0.2451060291060291,0.0021455301455301453
5168,73.0,49.2,24134.0,44.4,32718.0,408.8,80.8,REPUBLICAN,Lee,Virginia,0.21413773100190603,0.003024778321040855
3315,44.0,80.9,21639.0,53.7,63831.0,270.9,75.0,DEMOCRAT,Leelanau,Michigan,0.1531956190212117,0.002033365682332825
6987,146.0,60.2,29804.0,33.8,26052.0,545.5,128.4,DEMOCRAT,Leflore,Mississippi,0.23443161991678968,0.0048986713192860016
24374,294.0,51.5,98474.0,41.7,53972.0,426.3,68.3,REPUBLICAN,Lenawee,Michigan,0.24751711111562444,0.0029855596401080486
14194,182.0,52.8,57227.0,42.2,38387.0,403.8,127.4,REPUBLICAN,Lenoir,North Carolina,0.24802977615461233,0.003180316983242176
5551,87.0,52.0,22676.0,42.2,29856.0,459.2,81.4,REPUBLICAN,Letcher,Kentucky,0.2447962603633798,0.0038366554947962604
9391,117.0,46.2,39961.0,46.8,37634.0,344.3,97.7,REPUBLICAN,Levy,Florida,0.23500412902580015,0.0029278546582918344
5818,45.0,51.0,26719.0,42.0,52380.0,355.0,64.9,REPUBLICAN,Lewis,New York,0.21774767019723792,0.0016841947677682548
15352,209.0,49.9,76947.0,43.1,50216.0,365.3,74.7,REPUBLICAN,Lewis,Washington,0.19951395116118886,0.0027161552757092545
11418,140.0,59.4,62108.0,28.1,45959.0,350.4,74.3,DEMOCRAT,Liberty,Georgia,0.18384105107232562,0.0022541379532427385
16387,372.0,40.7,81862.0,35.7,49850.0,513.5,87.8,REPUBLICAN,Liberty,Texas,0.20017834892868486,0.004544232977449855
39578,428.0,53.6,172293.0,39.7,62715.0,336.9,74.1,REPUBLICAN,Licking,Ohio,0.22971333716401712,0.0024841403887563627
22071,236.0,37.9,93052.0,39.5,56460.0,433.0,90.3,REPUBLICAN,Limestone,Alabama,0.23718995830288442,0.0025362163091604694
4753,116.0,36.4,23515.0,40.0,42680.0,397.0,90.6,REPUBLICAN,Limestone,Texas,0.20212630236019563,0.004933021475653838
5495,112.0,39.9,24458.0,40.5,39833.0,377.7,81.5,REPUBLICAN,Lincoln,Kentucky,0.22467086433886663,0.0045792787635947334
11235,124.0,42.0,47356.0,27.8,34154.0,311.5,82.9,REPUBLICAN,Lincoln,Louisiana,0.23724554438719486,0.0026184643973308558
3651,19.0,79.4,34067.0,50.7,55180.0,289.7,80.7,DEMOCRAT,Lincoln,Maine,0.10717116270877976,0.0005577244841048522
7216,142.0,37.7,34432.0,38.6,40355.0,450.0,126.4,REPUBLICAN,Lincoln,Mississippi,0.2095724907063197,0.0041240706319702605
14490,105.0,38.1,55563.0,37.0,61628.0,346.0,65.2,REPUBLICAN,Lincoln,Missouri,0.26078505480265646,0.0018897467739322931
7848,87.0,32.2,35433.0,40.3,56794.0,260.6,45.2,REPUBLICAN,Lincoln,Nebraska,0.22148844297688594,0.0024553382440098215
22071,122.0,47.3,81441.0,43.2,53318.0,301.0,80.8,REPUBLICAN,Lincoln,North Carolina,0.27100600434670497,0.0014980169693397675
6845,119.0,39.2,34854.0,41.2,49362.0,443.5,81.1,REPUBLICAN,Lincoln,Oklahoma,0.19639065817409768,0.0034142422677454526
5744,64.0,69.6,47881.0,51.3,46061.0,256.3,76.1,DEMOCRAT,Lincoln,Oregon,0.11996407760907249,0.0013366471042793593
15086,89.0,57.2,54914.0,34.6,81422.0,235.9,40.8,REPUBLICAN,Lincoln,South Dakota,0.2747204720107805,0.001620716028699421
8724,137.0,40.6,33711.0,43.1,45736.0,484.4,89.1,REPUBLICAN,Lincoln,Tennessee,0.2587879327222568,0.004063955385482484
4674,62.0,49.8,21078.0,43.0,37679.0,386.6,89.3,REPUBLICAN,Lincoln,West Virginia,0.22174779390834046,0.0029414555460669893
6597,128.0,54.2,27848.0,47.2,56086.0,309.5,61.6,REPUBLICAN,Lincoln,Wisconsin,0.23689313415685148,0.004596380350474002
22374,222.0,54.3,122870.0,39.7,52097.0,294.8,77.0,REPUBLICAN,Linn,Oregon,0.182094897045658,0.001806787661756328
29753,412.0,74.1,183031.0,47.2,78314.0,278.9,53.7,REPUBLICAN,Litchfield,Connecticut,0.16255716244789134,0.0022509848058525606
10139,139.0,50.0,36324.0,42.0,56200.0,361.7,83.9,REPUBLICAN,Livingston,Illinois,0.2791267481554895,0.0038266710714679
34934,426.0,38.8,138111.0,36.3,63159.0,401.1,90.2,REPUBLICAN,Livingston,Louisiana,0.2529414746110013,0.003084475530551513
43640,403.0,59.0,188482.0,43.2,80897.0,356.5,66.9,REPUBLICAN,Livingston,Michigan,0.23153404569136576,0.002138135206544922
10884,102.0,58.6,63907.0,40.8,56071.0,269.3,56.9,REPUBLICAN,Livingston,New York,0.1703099816921464,0.0015960692881843929
3573,88.0,50.3,20640.0,57.6,52178.0,275.3,66.7,REPUBLICAN,Llano,Texas,0.17311046511627906,0.004263565891472868
4690,59.0,45.9,21757.0,41.5,39748.0,444.4,91.9,REPUBLICAN,Logan,Arkansas,0.21556280737233993,0.0027117709243002254
6293,102.0,37.1,21689.0,38.4,48922.0,280.8,68.2,REPUBLICAN,Logan,Colorado,0.29014707916455346,0.0047028447600165986
8899,96.0,53.5,29207.0,40.4,57899.0,320.4,67.8,REPUBLICAN,Logan,Illinois,0.3046872325127538,0.0032868832814051427
7331,103.0,49.7,26849.0,40.8,43842.0,372.4,75.1,REPUBLICAN,Logan,Kentucky,0.27304555104473166,0.0038362695072442178
9714,149.0,41.9,45307.0,40.8,55150.0,384.4,85.8,REPUBLICAN,Logan,Ohio,0.21440395523870484,0.003288675039177169
9593,140.0,34.3,46044.0,37.8,62035.0,371.0,78.7,REPUBLICAN,Logan,Oklahoma,0.20834419251151073,0.0030405698896707497
8299,160.0,63.5,33801.0,43.3,38123.0,480.2,96.6,REPUBLICAN,Logan,West Virginia,0.24552528031715037,0.004733587763675631
18491,199.0,46.5,72206.0,36.1,57509.0,333.5,93.9,REPUBLICAN,Lonoke,Arkansas,0.2560867517934798,0.0027560036562058556
12411,156.0,62.5,51610.0,47.5,56078.0,285.1,63.6,REPUBLICAN,Loudon,Tennessee,0.24047665181166442,0.003022670025188917
5784,55.0,41.0,35380.0,44.7,59343.0,331.5,61.6,REPUBLICAN,Louisa,Virginia,0.16348219332956473,0.0015545505935556812
29284,334.0,38.8,114582.0,30.2,41390.0,385.8,86.3,REPUBLICAN,Lowndes,Georgia,0.2555724284791678,0.0029149430102459375
15693,208.0,49.7,59437.0,37.1,45355.0,422.7,102.2,REPUBLICAN,Lowndes,Mississippi,0.26402745764422836,0.0034995036761613137
6720,113.0,33.7,31951.0,37.2,47488.0,314.7,77.6,REPUBLICAN,Lumpkin,Georgia,0.21032205564771056,0.003536665519076085
6025,110.0,71.0,24264.0,37.8,27377.0,394.6,69.2,REPUBLICAN,Luna,New Mexico,0.2483102538740521,0.004533465215957797
26654,478.0,50.9,114859.0,41.4,52407.0,303.9,63.5,REPUBLICAN,Lycoming,Pennsylvania,0.23205843686607058,0.004161624252344179
9285,109.0,55.8,33299.0,33.4,44191.0,357.6,66.1,REPUBLICAN,Lyon,Kansas,0.27883720231838793,0.0032733715727199016
6625,70.0,55.5,25839.0,35.5,55525.0,250.1,60.2,REPUBLICAN,Lyon,Minnesota,0.2563953713379001,0.002709083168853284
9601,151.0,40.7,53155.0,44.1,55493.0,339.6,80.2,REPUBLICAN,Lyon,Nevada,0.1806227071771235,0.0028407487536450003
28776,323.0,52.1,106512.0,41.3,50444.0,318.6,77.1,REPUBLICAN,Macon,Illinois,0.2701667417755746,0.0030325221571278352
6700,89.0,57.4,34410.0,49.8,43597.0,270.7,74.2,REPUBLICAN,Macon,North Carolina,0.1947108398721302,0.0025864574251671024
7234,124.0,30.9,23487.0,39.4,36246.0,423.9,103.1,REPUBLICAN,Macon,Tennessee,0.30800017030697835,0.005279516328181548
11975,157.0,53.9,45719.0,43.6,53778.0,375.7,81.2,REPUBLICAN,Macoupin,Illinois,0.2619261138695072,0.003434020866598132
37110,336.0,51.8,155013.0,33.9,52884.0,285.5,70.6,REPUBLICAN,Madera,California,0.2393992761897389,0.0021675601401172804
6660,85.0,42.4,28900.0,41.2,51701.0,361.7,90.6,REPUBLICAN,Madison,Georgia,0.23044982698961938,0.0029411764705882353
11803,43.0,52.8,38705.0,23.4,36031.0,433.3,72.8,REPUBLICAN,Madison,Idaho,0.30494768117814236,0.001110967575248676
31136,591.0,51.2,129505.0,40.3,47436.0,330.0,84.1,REPUBLICAN,Madison,Indiana,0.24042314968534034,0.004563530365622949
24335,223.0,46.2,89700.0,34.0,48687.0,368.6,89.9,REPUBLICAN,Madison,Kentucky,0.2712931995540691,0.0024860646599777036
21942,290.0,62.2,103498.0,37.0,71690.0,404.0,125.5,REPUBLICAN,Madison,Mississippi,0.21200409669752074,0.0028019865118166535
8952,58.0,44.6,35164.0,36.8,52857.0,310.1,62.5,REPUBLICAN,Madison,Nebraska,0.2545785462404732,0.0016494141735866226
11882,120.0,60.0,71359.0,41.7,60228.0,253.6,58.4,REPUBLICAN,Madison,New York,0.1665101809162124,0.001681637915329531
4248,74.0,55.8,21405.0,44.0,42410.0,348.4,85.8,REPUBLICAN,Madison,North Carolina,0.198458304134548,0.0034571361831347816
9247,114.0,49.9,43988.0,40.7,65264.0,341.9,80.6,REPUBLICAN,Madison,Ohio,0.21021642266072565,0.0025916158952441577
25844,374.0,53.1,97682.0,38.2,46223.0,407.8,93.1,REPUBLICAN,Madison,Tennessee,0.26457279744476975,0.0038287504350852765
4593,81.0,43.3,22208.0,39.7,52950.0,371.8,71.1,REPUBLICAN,Mahaska,Iowa,0.20681736311239193,0.0036473342939481266
7501,97.0,46.4,30431.0,35.9,42478.0,350.9,66.3,REPUBLICAN,Malheur,Oregon,0.24649206401367027,0.003187539022707108
4014,77.0,59.0,24444.0,49.2,47172.0,301.9,88.5,REPUBLICAN,Manistee,Michigan,0.1642120765832106,0.003150057273768614
19396,165.0,59.2,79407.0,44.7,53489.0,306.4,69.0,REPUBLICAN,Manitowoc,Wisconsin,0.24426058156081956,0.0020779024519248933
37037,445.0,58.7,135264.0,40.6,59543.0,302.3,62.8,REPUBLICAN,Marathon,Wisconsin,0.2738126922167022,0.003289862786846463
10929,101.0,51.7,40537.0,48.3,47497.0,401.8,56.9,REPUBLICAN,Marinette,Wisconsin,0.2696055455509781,0.0024915509287811136
7124,134.0,35.6,29965.0,44.3,35392.0,537.1,99.8,REPUBLICAN,Marion,Alabama,0.23774403470715835,0.0044718838645085935
11123,191.0,44.5,38084.0,42.1,46102.0,424.3,75.6,REPUBLICAN,Marion,Illinois,0.2920649091481987,0.005015229492700346
7064,110.0,52.1,33207.0,39.2,58492.0,349.2,65.4,REPUBLICAN,Marion,Iowa,0.21272623242087513,0.003312554581865269
6398,125.0,45.0,25202.0,40.4,31446.0,445.3,103.8,REPUBLICAN,Marion,Mississippi,0.2538687405761447,0.004959923815570193
7477,110.0,40.9,28672.0,39.1,46762.0,375.3,84.4,REPUBLICAN,Marion,Missouri,0.26077706473214285,0.0038364955357142855
19036,240.0,47.0,65344.0,41.3,45464.0,397.9,70.2,REPUBLICAN,Marion,Ohio,0.29131978452497553,0.003672869735553379
8087,150.0,47.5,31562.0,40.4,33046.0,480.7,126.9,DEMOCRAT,Marion,South Carolina,0.25622584120144476,0.004752550535454027
7388,116.0,43.9,28417.0,43.1,48024.0,464.2,89.2,REPUBLICAN,Marion,Tennessee,0.2599852201147201,0.0040820635535067035
13001,151.0,55.8,56497.0,41.2,48605.0,484.3,61.4,REPUBLICAN,Marion,West Virginia,0.23011841336708144,0.0026727082853956847
7153,89.0,42.3,27131.0,40.3,34203.0,611.1,111.7,DEMOCRAT,Marlboro,South Carolina,0.26364675094909884,0.00328038037669087
14657,107.0,62.9,66939.0,39.0,50771.0,336.0,72.2,DEMOCRAT,Marquette,Michigan,0.21896054616890004,0.0015984702490327014
24157,335.0,44.5,95145.0,38.7,42490.0,447.1,95.6,REPUBLICAN,Marshall,Alabama,0.2538966840086184,0.00352094172053182
11854,183.0,43.7,46595.0,40.1,54229.0,357.4,80.6,REPUBLICAN,Marshall,Indiana,0.25440497907500803,0.003927460027899989
8776,96.0,64.2,40271.0,39.1,54027.0,416.6,65.3,REPUBLICAN,Marshall,Iowa,0.21792356782796554,0.0023838494201782923
7527,91.0,52.6,31166.0,44.8,50731.0,378.9,100.1,REPUBLICAN,Marshall,Kentucky,0.24151318744785985,0.002919848552910223
8891,154.0,52.6,35787.0,40.2,41572.0,389.8,85.5,DEMOCRAT,Marshall,Mississippi,0.24844217173834074,0.004303238606197781
8883,108.0,41.6,32269.0,39.0,49370.0,461.1,89.7,REPUBLICAN,Marshall,Tennessee,0.27527968018841614,0.00334686541262512
7941,143.0,44.2,31645.0,45.2,43918.0,377.9,72.9,REPUBLICAN,Marshall,West Virginia,0.2509401169221046,0.0045188813398641175
29554,541.0,62.5,157581.0,51.9,57959.0,227.0,67.9,REPUBLICAN,Martin,Florida,0.1875479911918315,0.0034331550123428587
5608,79.0,51.0,23054.0,46.1,39205.0,384.6,102.6,REPUBLICAN,Martin,North Carolina,0.24325496660015616,0.0034267372256441397
5979,78.0,59.5,28884.0,46.1,49663.0,330.5,85.7,REPUBLICAN,Mason,Michigan,0.20700041545492315,0.002700457000415455
10307,113.0,59.1,62627.0,45.6,55726.0,289.2,76.1,REPUBLICAN,Mason,Washington,0.16457757836077092,0.0018043335941367142
5541,77.0,55.6,26939.0,44.1,40347.0,371.1,91.8,REPUBLICAN,Mason,West Virginia,0.20568692230595048,0.0028583095140873828
7698,170.0,45.8,36743.0,37.8,45500.0,399.4,86.5,REPUBLICAN,Matagorda,Texas,0.20950929428734724,0.004626731622349835
26668,109.0,0.0,165281.0,41.1,77117.0,226.8,71.8,DEMOCRAT,Maui,Hawaii,0.1613494594054973,0.0006594829411729116
25789,287.0,62.7,89776.0,38.8,54249.0,357.6,101.7,REPUBLICAN,Maury,Tennessee,0.2872594011762609,0.003196845482088754
19171,428.0,86.0,57970.0,29.6,38035.0,289.0,73.5,DEMOCRAT,Maverick,Texas,0.33070553734690356,0.0073831292047610835
8705,138.0,42.4,40980.0,40.3,48853.0,506.1,67.8,REPUBLICAN,Mayes,Oklahoma,0.21242069302098585,0.0033674963396778915
5144,58.0,38.2,28326.0,38.5,57963.0,353.0,69.9,REPUBLICAN,Meade,Kentucky,0.18159994351479206,0.0020475887876862248
6562,57.0,52.7,27424.0,36.2,59218.0,291.5,58.0,REPUBLICAN,Meade,South Dakota,0.23927946324387397,0.0020784714119019836
5207,100.0,41.7,30847.0,48.4,42025.0,355.5,97.8,REPUBLICAN,Mecklenburg,Virginia,0.1688008558368723,0.0032418063344895774
7932,91.0,41.0,43264.0,36.5,44460.0,369.3,90.1,REPUBLICAN,Mecosta,Michigan,0.1833394970414201,0.0021033653846153845
39036,437.0,62.7,177257.0,41.9,74243.0,303.2,72.2,REPUBLICAN,Medina,Ohio,0.22022261462170747,0.002465346925650327
9079,178.0,54.4,49334.0,39.3,61059.0,369.6,83.5,REPUBLICAN,Medina,Texas,0.18403129687436656,0.003608059350549317
5371,72.0,46.9,23079.0,42.5,61856.0,259.9,52.2,REPUBLICAN,Meeker,Minnesota,0.23272238831838468,0.0031197192252697256
4145,74.0,45.7,23160.0,43.6,43591.0,381.8,90.6,REPUBLICAN,Meigs,Ohio,0.17897236614853196,0.0031951640759930915
13680,113.0,65.9,87422.0,42.8,49233.0,282.6,66.6,DEMOCRAT,Mendocino,California,0.1564823499805541,0.0012925808148978519
5193,67.0,70.3,23234.0,48.2,45508.0,384.7,58.0,REPUBLICAN,Menominee,Michigan,0.22350865111474563,0.0028837049152104673
6464,95.0,53.2,21516.0,42.2,50475.0,367.1,81.5,REPUBLICAN,Mercer,Kentucky,0.30042758877114706,0.0044153188324967466
9308,115.0,37.6,40806.0,39.9,59417.0,494.3,71.2,REPUBLICAN,Mercer,Ohio,0.2281037102386904,0.0028182130078909964
22348,458.0,52.3,112630.0,44.6,48768.0,397.3,69.9,REPUBLICAN,Mercer,Pennsylvania,0.19841960401314038,0.004066412145964663
14221,226.0,65.5,60486.0,42.7,39372.0,409.3,77.0,REPUBLICAN,Mercer,West Virginia,0.2351122573818735,0.0037364018119895514
4246,125.0,40.5,21113.0,41.6,36351.0,494.6,81.7,REPUBLICAN,Meriwether,Georgia,0.20110832188698907,0.005920522900582579
28648,202.0,67.4,149452.0,42.8,72478.0,283.4,53.9,DEMOCRAT,Merrimack,New Hampshire,0.19168696303829993,0.0013516045285442819
37514,496.0,48.7,149998.0,39.1,53683.0,323.7,72.4,REPUBLICAN,Mesa,Colorado,0.2500966679555727,0.0033067107561434153
8741,144.0,40.3,35901.0,40.0,47460.0,395.2,84.1,REPUBLICAN,Miami,Indiana,0.24347511211386869,0.004011030333416896
7235,80.0,46.5,33127.0,41.9,69150.0,296.7,55.9,REPUBLICAN,Miami,Kansas,0.21840190780933982,0.0024149485314094244
24767,422.0,46.8,104800.0,41.6,57544.0,371.3,106.2,REPUBLICAN,Miami,Ohio,0.2363263358778626,0.004026717557251909
25778,451.0,81.7,163368.0,45.4,84761.0,280.8,51.7,DEMOCRAT,Middlesex,Connecticut,0.15779099946133882,0.0027606385583468
17675,202.0,57.7,83389.0,41.7,59271.0,289.3,76.5,REPUBLICAN,Midland,Michigan,0.21195841178093033,0.002422381848924918
34797,440.0,42.0,164194.0,31.7,78888.0,340.7,75.9,REPUBLICAN,Midland,Texas,0.21192613615601058,0.0026797568729673435
11304,255.0,50.3,46362.0,43.8,47526.0,307.2,58.9,REPUBLICAN,Mifflin,Pennsylvania,0.2438203701307105,0.005500194124498512
4623,93.0,44.1,24664.0,41.3,47081.0,299.9,67.5,REPUBLICAN,Milam,Texas,0.18743918261433667,0.003770677911125527
6605,103.0,56.3,25728.0,40.4,53888.0,252.7,67.2,REPUBLICAN,Mille Lacs,Minnesota,0.25672419154228854,0.00400342039800995
8691,158.0,30.3,43759.0,38.9,41903.0,453.5,98.8,REPUBLICAN,Miller,Arkansas,0.19861057153956901,0.00361068580177792
5715,105.0,32.8,25049.0,40.8,42718.0,341.2,60.2,REPUBLICAN,Miller,Missouri,0.22815282047187513,0.004191784103157811
7101,143.0,58.0,27278.0,43.9,46354.0,367.9,78.6,REPUBLICAN,Mineral,West Virginia,0.2603196715301708,0.0052423198181684874
6708,103.0,43.3,24741.0,42.7,31305.0,518.0,90.3,REPUBLICAN,Mingo,West Virginia,0.27112889535588697,0.004163130027080555
3514,55.0,39.5,20615.0,35.2,50663.0,326.5,70.9,REPUBLICAN,Minidoka,Idaho,0.1704584040747029,0.0026679602231384912
55414,466.0,64.5,186749.0,34.7,60028.0,333.1,68.0,REPUBLICAN,Minnehaha,South Dakota,0.29672983523338814,0.002495327953563339
12290,168.0,39.7,42831.0,36.2,37237.0,573.4,90.1,REPUBLICAN,Mississippi,Arkansas,0.2869417011043403,0.0039223926595223085
23693,199.0,63.4,115983.0,35.6,51270.0,298.1,60.2,DEMOCRAT,Missoula,Montana,0.2042799375770587,0.0017157686902390867
4822,104.0,46.2,22432.0,38.9,37027.0,399.8,100.0,REPUBLICAN,Mitchell,Georgia,0.2149607703281027,0.0046362339514978606
22061,169.0,57.7,105252.0,31.2,49926.0,340.7,63.2,REPUBLICAN,Monongalia,West Virginia,0.2096017177820849,0.0016056702010413103
4721,67.0,42.6,21512.0,42.3,30141.0,386.5,103.3,REPUBLICAN,Monroe,Alabama,0.21945890665674972,0.003114540721457791
17090,103.0,76.5,76325.0,47.3,67023.0,255.8,75.8,REPUBLICAN,Monroe,Florida,0.22391090730429086,0.0013494923026531281
5566,156.0,41.4,27010.0,43.1,54050.0,376.5,92.7,REPUBLICAN,Monroe,Georgia,0.20607182524990744,0.005775638652350981
8989,117.0,61.2,33936.0,42.6,81268.0,329.5,83.4,REPUBLICAN,Monroe,Illinois,0.2648809523809524,0.003447666195190948
25271,254.0,57.8,145403.0,29.3,47075.0,300.4,59.9,DEMOCRAT,Monroe,Indiana,0.17379971527410026,0.0017468690467184308
35968,419.0,55.1,149699.0,42.4,61514.0,388.0,66.0,REPUBLICAN,Monroe,Michigan,0.24026880607084883,0.002798949892784855
9750,189.0,49.5,35840.0,41.2,40940.0,374.6,107.8,REPUBLICAN,Monroe,Mississippi,0.2720424107142857,0.0052734375
35428,467.0,57.8,167586.0,42.8,63931.0,351.7,54.9,DEMOCRAT,Monroe,Pennsylvania,0.2114019070805437,0.0027866289546859524
12335,203.0,42.3,45876.0,43.6,38327.0,365.7,75.0,REPUBLICAN,Monroe,Tennessee,0.26887697270904176,0.004424971662743047
11191,73.0,52.7,45502.0,39.5,58178.0,297.8,69.5,REPUBLICAN,Monroe,Wisconsin,0.24594523317656367,0.0016043250846116655
15944,192.0,41.5,63209.0,40.7,47000.0,351.0,77.2,REPUBLICAN,Montcalm,Michigan,0.25224256039488047,0.0030375421221661473
5302,61.0,60.9,25909.0,44.4,46797.0,258.5,70.3,REPUBLICAN,Montezuma,Colorado,0.2046393145239106,0.0023543942259446524
8990,99.0,50.5,29009.0,43.1,50304.0,334.0,77.4,REPUBLICAN,Montgomery,Illinois,0.3099038229514978,0.0034127339791099314
10001,150.0,44.7,38276.0,40.5,53610.0,430.3,76.1,REPUBLICAN,Montgomery,Indiana,0.2612864458146097,0.003918904796739471
8846,133.0,44.6,32970.0,40.5,45173.0,492.2,78.7,REPUBLICAN,Montgomery,Kansas,0.26830451925993326,0.0040339702760084925
5798,85.0,45.2,27759.0,39.1,41974.0,488.2,76.0,REPUBLICAN,Montgomery,Kentucky,0.2088691955762095,0.0030620699592924816
11002,184.0,65.1,49426.0,41.4,45837.0,354.9,56.9,REPUBLICAN,Montgomery,New York,0.22259539513616317,0.0037227370210010926
6740,114.0,41.3,27338.0,43.3,42346.0,333.0,74.1,REPUBLICAN,Montgomery,North Carolina,0.2465432730997147,0.004170019752725145
43884,494.0,58.5,196387.0,30.6,55972.0,359.8,102.5,REPUBLICAN,Montgomery,Tennessee,0.22345674611863311,0.0025154414497904646
16271,124.0,45.7,97997.0,28.5,54641.0,276.5,79.1,DEMOCRAT,Montgomery,Virginia,0.1660356949702542,0.0012653448574956377
8304,152.0,47.3,41268.0,45.1,48739.0,282.7,51.1,REPUBLICAN,Montrose,Colorado,0.20122128525734226,0.003683241252302026
22138,279.0,57.8,95629.0,44.5,57899.0,243.4,69.0,REPUBLICAN,Moore,North Carolina,0.23149881312154263,0.002917525018561315
4984,104.0,43.8,21801.0,30.2,51527.0,420.5,75.2,REPUBLICAN,Moore,Texas,0.22861336635934132,0.004770423375074538
6433,125.0,44.5,25992.0,39.6,33333.0,547.6,163.0,REPUBLICAN,Morehouse,Louisiana,0.24749923053247153,0.004809172052939366
31769,438.0,42.6,119122.0,40.4,49751.0,481.6,91.3,REPUBLICAN,Morgan,Alabama,0.2666929702321989,0.0036769026712110274
5148,129.0,46.7,28257.0,36.3,51626.0,255.3,72.0,REPUBLICAN,Morgan,Colorado,0.18218494532328272,0.004565240471387621
8912,130.0,53.8,34426.0,41.5,48508.0,473.5,69.4,REPUBLICAN,Morgan,Illinois,0.25887410677975947,0.0037762156509614825
15560,256.0,52.5,69727.0,41.4,62462.0,379.1,71.3,REPUBLICAN,Morgan,Indiana,0.22315602277453497,0.0036714615572159995
3786,85.0,36.2,20137.0,46.1,37727.0,379.5,67.7,REPUBLICAN,Morgan,Missouri,0.18801211699855985,0.004221085563887371
4957,64.0,50.5,21596.0,41.1,40166.0,365.9,79.1,REPUBLICAN,Morgan,Tennessee,0.22953324689757362,0.0029635117614373032
8217,92.0,48.0,32949.0,42.1,54962.0,216.4,57.4,REPUBLICAN,Morrison,Minnesota,0.24938541382136029,0.0027921939967829068
7430,86.0,40.8,34976.0,41.7,56010.0,359.2,67.0,REPUBLICAN,Morrow,Ohio,0.2124313815187557,0.002458828911253431
10394,137.0,44.5,30544.0,37.7,67584.0,269.2,78.5,REPUBLICAN,Morton,North Dakota,0.34029596647459404,0.004485332634887375
10937,59.0,60.5,39602.0,39.1,53665.0,296.6,61.6,REPUBLICAN,Mower,Minnesota,0.2761729205595677,0.0014898237462754407
8964,108.0,49.8,31081.0,42.4,43110.0,496.7,69.6,REPUBLICAN,Muhlenberg,Kentucky,0.2884077088896754,0.003474791673369583
10620,156.0,36.1,39557.0,38.2,45238.0,393.7,87.4,REPUBLICAN,Murray,Georgia,0.26847334226559144,0.003943676214070834
8885,124.0,59.6,42950.0,38.1,57348.0,310.1,60.6,REPUBLICAN,Muscatine,Iowa,0.20686845168800932,0.0028870779976717113
